Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,Transmission lines,Energy,Electricity transmission,Belo Monte→Sudeste,Transmission line,Interregional,GW,BR,2025,8.0
Power,Transmission lines,Energy,Electricity transmission,Belo Monte→Sudeste,Transmission line,Interregional,GW,BR,2030,8.0
Power,Transmission lines,Energy,Electricity transmission,Belo Monte→Sudeste,Transmission line,Interregional,GW,BR,2035,8.0
Power,Transmission lines,Energy,Electricity transmission,Belo Monte→Sudeste,Transmission line,Interregional,GW,BR,2040,8.0
Power,Transmission lines,Energy,Electricity transmission,Belo Monte→Sudeste,Transmission line,Interregional,GW,BR,2045,8.0
Power,Transmission lines,Energy,Electricity transmission,Belo Monte→Sudeste,Transmission line,Interregional,GW,BR,2050,8.0
Power,Transmission lines,Energy,Electricity transmission,Itaipu→Sudeste,Transmission line,Interregional,GW,BR,2025,10.0
Power,Transmission lines,Energy,Electricity transmission,Itaipu→Sudeste,Transmission line,Interregional,GW,BR,2030,10.0
Power,Transmission lines,Energy,Electricity transmission,Itaipu→Sudeste,Transmission line,Interregional,GW,BR,2035,10.0
Power,Transmission lines,Energy,Electricity transmission,Itaipu→Sudeste,Transmission line,Interregional,GW,BR,2040,10.0
Power,Transmission lines,Energy,Electricity transmission,Itaipu→Sudeste,Transmission line,Interregional,GW,BR,2045,10.0
Power,Transmission lines,Energy,Electricity transmission,Itaipu→Sudeste,Transmission line,Interregional,GW,BR,2050,10.0
Power,Transmission lines,Energy,Electricity transmission,Nordeste–IMP,Transmission line,Interregional,GW,BR,2025,6.08969
Power,Transmission lines,Energy,Electricity transmission,Nordeste–IMP,Transmission line,Interregional,GW,BR,2030,6.09179
Power,Transmission lines,Energy,Electricity transmission,Nordeste–IMP,Transmission line,Interregional,GW,BR,2035,6.09187
Power,Transmission lines,Energy,Electricity transmission,Nordeste–IMP,Transmission line,Interregional,GW,BR,2040,6.09407
Power,Transmission lines,Energy,Electricity transmission,Nordeste–IMP,Transmission line,Interregional,GW,BR,2045,6.09414
Power,Transmission lines,Energy,Electricity transmission,Nordeste–IMP,Transmission line,Interregional,GW,BR,2050,6.09431
Power,Transmission lines,Energy,Electricity transmission,Nordeste–Sudeste,Transmission line,Interregional,GW,BR,2025,9.91176
Power,Transmission lines,Energy,Electricity transmission,Nordeste–Sudeste,Transmission line,Interregional,GW,BR,2030,9.91183
Power,Transmission lines,Energy,Electricity transmission,Nordeste–Sudeste,Transmission line,Interregional,GW,BR,2035,9.91187
Power,Transmission lines,Energy,Electricity transmission,Nordeste–Sudeste,Transmission line,Interregional,GW,BR,2040,9.91267
Power,Transmission lines,Energy,Electricity transmission,Nordeste–Sudeste,Transmission line,Interregional,GW,BR,2045,9.91278
Power,Transmission lines,Energy,Electricity transmission,Nordeste–Sudeste,Transmission line,Interregional,GW,BR,2050,9.91281
Power,Transmission lines,Energy,Electricity transmission,Norte–IMP,Transmission line,Interregional,GW,BR,2025,5.70189
Power,Transmission lines,Energy,Electricity transmission,Norte–IMP,Transmission line,Interregional,GW,BR,2030,5.74588
Power,Transmission lines,Energy,Electricity transmission,Norte–IMP,Transmission line,Interregional,GW,BR,2035,6.58622
Power,Transmission lines,Energy,Electricity transmission,Norte–IMP,Transmission line,Interregional,GW,BR,2040,6.8644
Power,Transmission lines,Energy,Electricity transmission,Norte–IMP,Transmission line,Interregional,GW,BR,2045,6.86448
Power,Transmission lines,Energy,Electricity transmission,Norte–IMP,Transmission line,Interregional,GW,BR,2050,6.86464
Power,Transmission lines,Energy,Electricity transmission,Sudeste–IMP,Transmission line,Interregional,GW,BR,2025,9.10873
Power,Transmission lines,Energy,Electricity transmission,Sudeste–IMP,Transmission line,Interregional,GW,BR,2030,9.1091
Power,Transmission lines,Energy,Electricity transmission,Sudeste–IMP,Transmission line,Interregional,GW,BR,2035,9.10918
Power,Transmission lines,Energy,Electricity transmission,Sudeste–IMP,Transmission line,Interregional,GW,BR,2040,9.11125
Power,Transmission lines,Energy,Electricity transmission,Sudeste–IMP,Transmission line,Interregional,GW,BR,2045,9.11132
Power,Transmission lines,Energy,Electricity transmission,Sudeste–IMP,Transmission line,Interregional,GW,BR,2050,9.11152
Power,Transmission lines,Energy,Electricity transmission,Sudeste→Sul,Transmission line,Interregional,GW,BR,2025,11.45
Power,Transmission lines,Energy,Electricity transmission,Sudeste→Sul,Transmission line,Interregional,GW,BR,2030,11.45019
Power,Transmission lines,Energy,Electricity transmission,Sudeste→Sul,Transmission line,Interregional,GW,BR,2035,11.45049
Power,Transmission lines,Energy,Electricity transmission,Sudeste→Sul,Transmission line,Interregional,GW,BR,2040,11.45121
Power,Transmission lines,Energy,Electricity transmission,Sudeste→Sul,Transmission line,Interregional,GW,BR,2045,11.45126
Power,Transmission lines,Energy,Electricity transmission,Sudeste→Sul,Transmission line,Interregional,GW,BR,2050,11.4523
Power,Transmission lines,Energy,Electricity transmission,Sul→Sudeste,Transmission line,Interregional,GW,BR,2025,8.00406
Power,Transmission lines,Energy,Electricity transmission,Sul→Sudeste,Transmission line,Interregional,GW,BR,2030,8.00433
