Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BR,2025,2.81893
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BR,2030,0.89944
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BR,2035,2.63934
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BR,2040,2.00274
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BR,2045,1.90146
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BR,2050,0.29322
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BR,2025,0.02228
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BR,2030,9e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BR,2035,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BR,2040,0.00165
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BR,2045,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BR,2050,0.00063
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BR,2025,0.18108
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BR,2030,1.92686
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BR,2035,19.1022
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BR,2040,10.22226
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BR,2045,11.2709
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BR,2050,30.6281
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,BR,2025,0.00229
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,BR,2030,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,BR,2035,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,BR,2040,0.00272
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,BR,2045,3e-05
