Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BR,2025,184440.87326
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BR,2030,110273.55096
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BR,2035,35297.95324
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BR,2040,7938.75564
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BR,2045,6729.06656
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G,NA,NA,GWh,BR,2050,6283.44974
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BR,2025,34.14313
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BR,2030,41.29865
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BR,2035,42.80328
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BR,2040,37.17532
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BR,2045,35.4961
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Corn,1G with CCS,NA,NA,GWh,BR,2050,43.66886
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G,NA,NA,GWh,BR,2025,89.60851
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G,NA,NA,GWh,BR,2030,135.15433
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G,NA,NA,GWh,BR,2035,139.92848
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G,NA,NA,GWh,BR,2040,136.84778
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G,NA,NA,GWh,BR,2045,136.63689
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G,NA,NA,GWh,BR,2050,71.49847
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G with CCS,NA,NA,GWh,BR,2025,22.93356
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G with CCS,NA,NA,GWh,BR,2030,45.33776
