Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Underground carbon storage,CO2 storage,Energy,Carbon storage,N/A,N/A,N/A,MtCO2/year,BR,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,N/A,N/A,N/A,MtCO2/year,BR,2030,0.02606
Underground carbon storage,CO2 storage,Energy,Carbon storage,N/A,N/A,N/A,MtCO2/year,BR,2035,16.16055
Underground carbon storage,CO2 storage,Energy,Carbon storage,N/A,N/A,N/A,MtCO2/year,BR,2040,94.29994
Underground carbon storage,CO2 storage,Energy,Carbon storage,N/A,N/A,N/A,MtCO2/year,BR,2045,272.91846
Underground carbon storage,CO2 storage,Energy,Carbon storage,N/A,N/A,N/A,MtCO2/year,BR,2050,497.56304
Underground carbon storage,CO2 storage,Energy,Carbon storage,Campos,N/A,N/A,MtCO2/year,RJ,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Campos,N/A,N/A,MtCO2/year,RJ,2030,0.00104
Underground carbon storage,CO2 storage,Energy,Carbon storage,Campos,N/A,N/A,MtCO2/year,RJ,2035,0.44038
Underground carbon storage,CO2 storage,Energy,Carbon storage,Campos,N/A,N/A,MtCO2/year,RJ,2040,0.69956
Underground carbon storage,CO2 storage,Energy,Carbon storage,Campos,N/A,N/A,MtCO2/year,RJ,2045,0.70002
Underground carbon storage,CO2 storage,Energy,Carbon storage,Campos,N/A,N/A,MtCO2/year,RJ,2050,0.70001
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,CE,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,CE,2030,0.00071
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,CE,2035,0.11984
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,CE,2040,0.11851
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,CE,2045,0.11659
