Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BR,2025,4676.12533
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BR,2030,7247.37207
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BR,2035,9269.78084
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BR,2040,10671.52222
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BR,2045,13661.43113
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,BR,2050,19664.89801
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BR,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BR,2030,0.22187
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BR,2035,0.39898
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BR,2040,0.54914
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BR,2045,0.70472
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BR,2050,6.95533
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BR,2025,4638.76815
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BR,2030,3901.51483
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BR,2035,11589.29341
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BR,2040,19548.19515
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BR,2045,28177.35369
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BR,2050,35226.1011
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood,Electricity generation (public service),NA,NA,GWh,BR,2025,275.51814
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood,Electricity generation (public service),NA,NA,GWh,BR,2030,37874.76734
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood,Electricity generation (public service),NA,NA,GWh,BR,2035,45961.01651
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood,Electricity generation (public service),NA,NA,GWh,BR,2040,119509.7986
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood,Electricity generation (public service),NA,NA,GWh,BR,2045,134399.39283
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood,Electricity generation (public service),NA,NA,GWh,BR,2050,140077.00005
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood with CCS,Electricity generation (public service),NA,NA,GWh,BR,2025,13.65564
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood with CCS,Electricity generation (public service),NA,NA,GWh,BR,2030,19.65195
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood with CCS,Electricity generation (public service),NA,NA,GWh,BR,2035,24.20506
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood with CCS,Electricity generation (public service),NA,NA,GWh,BR,2040,24.63322
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood with CCS,Electricity generation (public service),NA,NA,GWh,BR,2045,24.50448
Energy supply and use,Power generation by type,Bioelectricity,Dedicated wood with CCS,Electricity generation (public service),NA,NA,GWh,BR,2050,7134.16166
Energy supply and use,Power generation by type,Bioelectricity,Residue,Electricity generation (public service),NA,NA,GWh,BR,2025,2688.86921
Energy supply and use,Power generation by type,Bioelectricity,Residue,Electricity generation (public service),NA,NA,GWh,BR,2030,3114.97953
Energy supply and use,Power generation by type,Bioelectricity,Residue,Electricity generation (public service),NA,NA,GWh,BR,2035,8671.33311
Energy supply and use,Power generation by type,Bioelectricity,Residue,Electricity generation (public service),NA,NA,GWh,BR,2040,14545.41601
Energy supply and use,Power generation by type,Bioelectricity,Residue,Electricity generation (public service),NA,NA,GWh,BR,2045,20881.18208
Energy supply and use,Power generation by type,Bioelectricity,Residue,Electricity generation (public service),NA,NA,GWh,BR,2050,23191.23997
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,BR,2025,11.65491
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,BR,2030,16.65353
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,BR,2035,24.52358
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,BR,2040,23.93163
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,BR,2045,22.36898
Energy supply and use,Power generation by type,Bioelectricity,Residue with CCS,Electricity generation (public service),NA,NA,GWh,BR,2050,2009.3869
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BR,2025,18576.43677
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BR,2030,10499.31636
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BR,2035,13683.35256
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BR,2040,7515.4787
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BR,2045,6606.2453
Energy supply and use,Power generation by type,Coal,NA,Electricity generation (public service),NA,NA,GWh,BR,2050,240.78912
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BR,2025,745.7267
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BR,2030,85.34234
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BR,2035,78.95589
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BR,2040,86.09539
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BR,2045,91.53679
Energy supply and use,Power generation by type,Hydrogen,NA,Electricity generation (public service),NA,NA,GWh,BR,2050,1427.38285
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Amazonas,NA,GWh,BR,2025,385.3361
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Amazonas,NA,GWh,BR,2030,387.76996
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Amazonas,NA,GWh,BR,2035,387.58734
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Amazonas,NA,GWh,BR,2040,386.75185
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Amazonas,NA,GWh,BR,2045,387.48008
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Amazonas,NA,GWh,BR,2050,386.63107
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Doce,NA,GWh,BR,2025,308.51847
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Doce,NA,GWh,BR,2030,308.48733
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Doce,NA,GWh,BR,2035,308.4993
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Doce,NA,GWh,BR,2040,308.76574
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Doce,NA,GWh,BR,2045,308.65354
