Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2025,257519908333.66492
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2030,169410508223.3119
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2035,111530989688.52861
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2040,75569949841.22084
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2045,52691388754.04656
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2050,35869931990.40045
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2025,154397003978.78387
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2030,100953019037.77052
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2035,69498342083.3785
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2040,50337527338.79289
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2045,35974390651.18079
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2050,25551224845.2223
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2025,60154588866.77956
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2030,35021122174.78532
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2035,17692453826.55135
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2040,5400409669.50343
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2045,2246858224.41832
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2050,1357543594.44913
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2025,17121321579.95595
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2030,11653416998.54769
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2035,8383720515.76361
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2040,6245529577.27287
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2045,4666361142.72306
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2050,3468769316.3245
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2025,25846993908.14553
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2030,21782950012.20834
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2035,15956473262.83516
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2040,13586483255.65165
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2045,9803778735.72439
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2050,5492394234.40452
