Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Energy demand,Energy,N/A,N/A,Charcoal,N/A,GWh,BR,2025,45882.12934
Energy supply and use,Energy demand,Energy,N/A,N/A,Charcoal,N/A,GWh,BR,2030,46062.94689
Energy supply and use,Energy demand,Energy,N/A,N/A,Charcoal,N/A,GWh,BR,2035,45966.52976
Energy supply and use,Energy demand,Energy,N/A,N/A,Charcoal,N/A,GWh,BR,2040,45779.21742
Energy supply and use,Energy demand,Energy,N/A,N/A,Charcoal,N/A,GWh,BR,2045,44118.79828
Energy supply and use,Energy demand,Energy,N/A,N/A,Charcoal,N/A,GWh,BR,2050,42104.84334
Energy supply and use,Energy demand,Energy,N/A,N/A,Diesel,N/A,GWh,BR,2025,638658.62941
Energy supply and use,Energy demand,Energy,N/A,N/A,Diesel,N/A,GWh,BR,2030,679978.1137
Energy supply and use,Energy demand,Energy,N/A,N/A,Diesel,N/A,GWh,BR,2035,712973.01676
Energy supply and use,Energy demand,Energy,N/A,N/A,Diesel,N/A,GWh,BR,2040,741761.09158
Energy supply and use,Energy demand,Energy,N/A,N/A,Diesel,N/A,GWh,BR,2045,761220.738
Energy supply and use,Energy demand,Energy,N/A,N/A,Diesel,N/A,GWh,BR,2050,776515.30874
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BR,2025,573970.0715
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BR,2030,669761.89012
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BR,2035,786762.5643
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BR,2040,921201.7499
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BR,2045,1054641.71581
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BR,2050,1205226.29454
Energy supply and use,Energy demand,Energy,N/A,N/A,Ethanol,N/A,GWh,BR,2025,110121.48322
Energy supply and use,Energy demand,Energy,N/A,N/A,Ethanol,N/A,GWh,BR,2030,128726.99168
Energy supply and use,Energy demand,Energy,N/A,N/A,Ethanol,N/A,GWh,BR,2035,129598.55854
Energy supply and use,Energy demand,Energy,N/A,N/A,Ethanol,N/A,GWh,BR,2040,129234.65488
Energy supply and use,Energy demand,Energy,N/A,N/A,Ethanol,N/A,GWh,BR,2045,127317.34238
Energy supply and use,Energy demand,Energy,N/A,N/A,Ethanol,N/A,GWh,BR,2050,123970.68693
Energy supply and use,Energy demand,Energy,N/A,N/A,Flexfuel,N/A,GWh,BR,2025,239250.66133
Energy supply and use,Energy demand,Energy,N/A,N/A,Flexfuel,N/A,GWh,BR,2030,224405.55361
Energy supply and use,Energy demand,Energy,N/A,N/A,Flexfuel,N/A,GWh,BR,2035,225386.15336
Energy supply and use,Energy demand,Energy,N/A,N/A,Flexfuel,N/A,GWh,BR,2040,224792.47077
Energy supply and use,Energy demand,Energy,N/A,N/A,Flexfuel,N/A,GWh,BR,2045,222670.27514
Energy supply and use,Energy demand,Energy,N/A,N/A,Flexfuel,N/A,GWh,BR,2050,218976.56896
Energy supply and use,Energy demand,Energy,N/A,N/A,Gasoline,N/A,GWh,BR,2025,35958.75654
Energy supply and use,Energy demand,Energy,N/A,N/A,Gasoline,N/A,GWh,BR,2030,32583.34718
Energy supply and use,Energy demand,Energy,N/A,N/A,Gasoline,N/A,GWh,BR,2035,34663.53525
Energy supply and use,Energy demand,Energy,N/A,N/A,Gasoline,N/A,GWh,BR,2040,35415.67206
Energy supply and use,Energy demand,Energy,N/A,N/A,Gasoline,N/A,GWh,BR,2045,34007.17175
Energy supply and use,Energy demand,Energy,N/A,N/A,Gasoline,N/A,GWh,BR,2050,30880.28117
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BR,2025,6051.74465
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BR,2030,6109.85922
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BR,2035,6169.75921
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BR,2040,6237.53008
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BR,2045,6152.0305
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BR,2050,6042.03632
Energy supply and use,Energy demand,Energy,N/A,N/A,Jet fuel,N/A,GWh,BR,2025,43907.75246
Energy supply and use,Energy demand,Energy,N/A,N/A,Jet fuel,N/A,GWh,BR,2030,45243.2461
Energy supply and use,Energy demand,Energy,N/A,N/A,Jet fuel,N/A,GWh,BR,2035,47312.12264
Energy supply and use,Energy demand,Energy,N/A,N/A,Jet fuel,N/A,GWh,BR,2040,49673.65993
Energy supply and use,Energy demand,Energy,N/A,N/A,Jet fuel,N/A,GWh,BR,2045,51163.60171
Energy supply and use,Energy demand,Energy,N/A,N/A,Jet fuel,N/A,GWh,BR,2050,52433.48036
Energy supply and use,Energy demand,Energy,N/A,N/A,Natural gas,N/A,GWh,BR,2025,120257.78024
Energy supply and use,Energy demand,Energy,N/A,N/A,Natural gas,N/A,GWh,BR,2030,124738.09515
Energy supply and use,Energy demand,Energy,N/A,N/A,Natural gas,N/A,GWh,BR,2035,128983.09862
Energy supply and use,Energy demand,Energy,N/A,N/A,Natural gas,N/A,GWh,BR,2040,133380.81068
Energy supply and use,Energy demand,Energy,N/A,N/A,Natural gas,N/A,GWh,BR,2045,133830.02859
Energy supply and use,Energy demand,Energy,N/A,N/A,Natural gas,N/A,GWh,BR,2050,133317.02966
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AC,2025,1021.35197
