Variable_group,Emissions_or_removals,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Emissions,Removals,Energy,Corn,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-109865502.12371
Emissions,Removals,Energy,Corn,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-65686411.22318
Emissions,Removals,Energy,Corn,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-21025856.6244
Emissions,Removals,Energy,Corn,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-4728861.6655
Emissions,Removals,Energy,Corn,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-4008288.74782
Emissions,Removals,Energy,Corn,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-3742849.12078
Emissions,Removals,Energy,Corn,1G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-20337.96651
Emissions,Removals,Energy,Corn,1G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-24600.27834
Emissions,Removals,Energy,Corn,1G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-25496.53868
Emissions,Removals,Energy,Corn,1G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-22144.14123
Emissions,Removals,Energy,Corn,1G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-21143.88345
Emissions,Removals,Energy,Corn,1G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-26012.13805
Emissions,Removals,Energy,Macauba,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Energy,Macauba,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-85664991.99512
Emissions,Removals,Energy,Macauba,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-112220102.96598
Emissions,Removals,Energy,Macauba,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-116691455.82925
Emissions,Removals,Energy,Macauba,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-119722706.19538
Emissions,Removals,Energy,Macauba,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-122050503.30895
Emissions,Removals,Energy,Macauba,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Energy,Macauba,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-3613.89744
Emissions,Removals,Energy,Macauba,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-4776.28701
Emissions,Removals,Energy,Macauba,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-5547.01554
Emissions,Removals,Energy,Macauba,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-5822.81239
Emissions,Removals,Energy,Macauba,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-47384.41631
Emissions,Removals,Energy,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-65824443.73927
Emissions,Removals,Energy,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-8951.19551
Emissions,Removals,Energy,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-15241.81667
Emissions,Removals,Energy,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-16944.33009
Emissions,Removals,Energy,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-16341.78223
Emissions,Removals,Energy,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-84496.92898
Emissions,Removals,Energy,Soybean,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Energy,Soybean,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-1980.0097
Emissions,Removals,Energy,Soybean,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-2632.47179
Emissions,Removals,Energy,Soybean,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-3055.3399
Emissions,Removals,Energy,Soybean,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-3272.95387
Emissions,Removals,Energy,Soybean,HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-27975.61477
Emissions,Removals,Energy,Sugarcane,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-23564961.90072
Emissions,Removals,Energy,Sugarcane,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-56280974.86902
Emissions,Removals,Energy,Sugarcane,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-54085620.70902
Emissions,Removals,Energy,Sugarcane,1G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-57548401.27664
