Variable_group,Emissions_or_removals,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Emissions,Removals,Primary crops,Corn,BECCS_corn_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-18161526.52834
Emissions,Removals,Primary crops,Corn,BECCS_corn_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-18178624.13767
Emissions,Removals,Primary crops,Corn,BECCS_corn_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-4949481.011
Emissions,Removals,Primary crops,Corn,BECCS_corn_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-2826651.59256
Emissions,Removals,Primary crops,Corn,BECCS_corn_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-1921517.12261
Emissions,Removals,Primary crops,Corn,BECCS_corn_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-1869391.10986
Emissions,Removals,Primary crops,Corn,Corn ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-2354509.91452
Emissions,Removals,Primary crops,Corn,Corn ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-5851060.35292
Emissions,Removals,Primary crops,Corn,Corn ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-66627.93985
Emissions,Removals,Primary crops,Corn,Corn ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-90558.46949
Emissions,Removals,Primary crops,Corn,Corn ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-20201.68423
Emissions,Removals,Primary crops,Corn,Corn ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-15307.25045
Emissions,Removals,Primary crops,Corn,Corn ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Primary crops,Corn,Corn ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-2031.65342
Emissions,Removals,Primary crops,Corn,Corn ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-2423.93334
Emissions,Removals,Primary crops,Corn,Corn ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-52441.5112
Emissions,Removals,Primary crops,Corn,Corn ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-21119.7703
Emissions,Removals,Primary crops,Corn,Corn ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-15924.21825
Emissions,Removals,Primary crops,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-65824466.70058
Emissions,Removals,Primary crops,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-98029470.89507
Emissions,Removals,Primary crops,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-128420936.44833
Emissions,Removals,Primary crops,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-133538902.16999
Emissions,Removals,Primary crops,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-137006745.3087
Emissions,Removals,Primary crops,Soybean,FAME,Biodiesel (FAME),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-139738434.08155
Emissions,Removals,Primary crops,Soybean,HVO/HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-38725.46563
Emissions,Removals,Primary crops,Soybean,HVO/HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-1117236.20582
Emissions,Removals,Primary crops,Soybean,HVO/HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-3115017.33661
Emissions,Removals,Primary crops,Soybean,HVO/HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-4089296.37365
Emissions,Removals,Primary crops,Soybean,HVO/HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-4210367.4098
Emissions,Removals,Primary crops,Soybean,HVO/HEFA,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-4314890.56824
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-25231.06167
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-41423.21638
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-737848.85954
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-537536.21156
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-108155.1636
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-17361.06994
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-25208633.1873
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-24152986.06203
