Variable_group,Emissions_or_removals,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Bioelectricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,43151445.16564
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Bioelectricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,139084464.48747
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Bioelectricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,225565264.65427
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Bioelectricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,375450993.0773
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Bioelectricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,501265353.53301
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Bioelectricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,581751031.05786
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Coal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,18666906.91626
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Coal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,11311418.11272
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Coal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,13350590.2324
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Coal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,7269061.87074
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Coal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,1991275.63488
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Coal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,81984.3206
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,4784263.37682
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,5605935.16791
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,3635379.63224
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,4244445.23859
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,1707816.09628
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,4393549.48378
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas with CCS,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,0.0
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas with CCS,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,0.0
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas with CCS,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,46.63188
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas with CCS,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,580.58941
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas with CCS,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,151.12394
Emissions,Emissions,Energy,Electricity generation,Electricity generation (public service),Natural gas with CCS,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,170.26322
Emissions,Emissions,Energy,Fuel production,Charcoal production,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,13060020.38576
Emissions,Emissions,Energy,Fuel production,Charcoal production,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,13111488.81194
Emissions,Emissions,Energy,Fuel production,Charcoal production,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,13084044.36353
